57,you could tell she liked to block up a lot of traffic
89,this waiter was waiting for her to move out of the way but she didnt even notice him
12,it was funny
140,you could tell the waiter didnt like her much you could tell even the navy guy didnt like her much even though he was dating her
26,and i didnt like her much
51,you had to feel sort of sorry for her in a way
26,dont you have a date baby
13, she asked me
62,i was standing up now and she didnt even tell me to sit down
58,she was the type that keeps you standing up for hours
16,isnt he handsome
27, she said to the navy guy
45,holden youre getting handsomer by the minute
34, the navy guy told her to come on
54,he told her they were blocking up the whole aisle
41,holden come join us old lillian said
16,bring your drink
31,  i was just leaving i told her
26,i have to meet somebody
63, you could tell she was just trying to get in good with me
19,so that id tell old db
24,well you little soandso
16,all right for you
53,tell your big brother i hate him when you see him
16,  then she left
74,the navy guy and i told each other we were glad tove met each other
21,which always kills me
76,im always saying glad tove met you to somebody im not at all glad i met
62,if you want to stay alive you have to say that stuff though
99,after id told her i had to meet somebody i didnt have any goddam choice except to leave
82,i couldnt even stick around to hear old ernie play something halfway decent
129,but i certainly wasnt going to sit down at a table with old lillian simmons and that navy guy and be bored to death
52,it made me mad though when i was getting my coat
45,people are always ruining things for you
43,   i walked all the way back to the hotel
26,fortyone gorgeous blocks
55,i didnt do it because i felt like walking or anything
83,it was more because i didnt feel like getting in and out of another taxicab
106,sometimes you get tired of riding in taxicabs the same way you get tired riding in elevators
71,all of a sudden you have to walk no matter how far or how high up
87,when i was a kid i used to walk all the way up to our apartment very frequently
15,twelve stories
51,you wouldnt even have known it had snowed at all
47,there was hardly any snow on the sidewalks
124,but it was freezing cold and i took my red hunting hat out of my pocket and put it oni didnt give a damn how i looked
27,i even put the earlaps down
87,i wished i knew whod swiped my gloves at pencey because my hands were freezing
66,not that id have done much about it even if i had known
32,im one of these very yellow guys
31,i try not to show it but i am
128,for instance if id found out at pencey whod stolen my gloves i probably wouldve gone down to the crooks room and said okay
36,how bout handing over those gloves
111, then the crook that had stolen them probably wouldve said his voice very innocent and all what gloves
99, then what i probably wouldve done id have gone in his closet and found the gloves somewhere
58,hidden in his goddam galoshes or something for instance
106,id have taken them out and showed them to the guy and said i suppose these are your goddam gloves
140, then the crook probably wouldve given me this very phony innocent look and said i never saw those gloves before in my life
25,if theyre yours take em
29,i dont want the goddam things
71, then i probably wouldve just stood there for about five minutes
148,id have the damn gloves right in my hand and all but id feel i ought to sock the guy in the jaw or somethingbreak his goddam jaw
42,only i wouldnt have the guts to do it
43,id just stand there trying to look tough
122,what i might do i might say something very cutting and snotty to rile him upinstead of socking him in the jaw
142,anyway if i did say something very cutting and snotty hed probably get up and come over to me and say listen caulfield
27,are you calling me a crook
82, then instead of saying youre goddam right i am you dirty crooked bastard
103, all i probably wouldve said would be all i know is my goddam gloves were in your goddam galoshes
129, right away then the guy would know for sure that i wasnt going to take a sock at him and he probably wouldve said listen
24,lets get this straight
27,are you calling me a thief
66, then i probably wouldve said nobodys calling anybody a thief
57,all i know is my gloves were in your goddam galoshes
39, it could go on like that for hours
67,finally though id leave his room without even taking a sock at him
109,id probably go down to the can and sneak a cigarette and watch myself getting tough in the mirror
69,anyway thats what i thought about the whole way back to the hotel
23,its no fun to he yellow
25,maybe im not all yellow
11,i dont know
128,i think maybe im just partly yellow and partly the type that doesnt give much of a damn if they lose their gloves
134,one of my troubles is i never care too much when i lose somethingit used to drive my mother crazy when i was a kid
61,some guys spend days looking for something they lost
68,i never seem to have anything that if i lost it id care too much
33,maybe thats why im partly yellow
21,its no excuse though
15,it really isnt
40,what you should be is not yellow at all
104,if youre supposed to sock somebody in the jaw and you sort of feel like doing it you should do it
30,im just no good at it though
101,id rather push a guy out the window or chop his head off with an ax than sock him in the jaw
18,i hate fist fights
151,i dont mind getting hit so muchalthough im not crazy about it naturallybut what scares me most in a fist fight is the guys face
59,i cant stand looking at the other guys face is my trouble
69,it wouldnt be so bad if you could both be blindfolded or something
94,its a funny kind of yellowness when you come to think of it but its yellowness all right
22,im not kidding myself
176,the more i thought about my gloves and my yellowness the more depressed i got and i decided while i was walking and all to stop off and have a drink somewhere
81,id only had three drinks at ernies and i didnt even finish the last one
44,one thing i have its a terrific capacity
68,i can drink all night and not even show it if im in the mood
168,once at the whooton school this other boy raymond goldfarb and i bought a pint of scotch and drank it in the chapel one saturday night where nobodyd see us
56,he got stinking but i hardly didnt even show it
38,i just got very cool and nonchalant
78,i puked before i went to bed but i didnt really have toi forced myself
168,anyway before i got to the hotel i started to go in this dumpylooking bar but two guys came out drunk as hell and wanted to know where the subway was
130,one of them was this very cubanlooking guy and he kept breathing his stinking breath in my face while i gave him directions
43,i ended up not even going in the damn bar
31,i just went back to the hotel
25,the whole lobby was empty
47,it smelled like fifty million dead cigars
13,it really did
60,i wasnt sleepy or anything but i was feeling sort of lousy
18,depressed and all
27,i almost wished i was dead
45,then all of a sudden i got in this big mess
121,the first thing when i got in the elevator the elevator guy said to me innarested in having a good time fella
24,or is it too late for you
15, how do you mean
50,i didnt know what he was driving at or anything
35,innarested in a little tail tnight
133,which was a very dumb answer but its quite embarrassing when somebody comes right up and asks you a question like that
21,how old are you chief
23, the elevator guy said
16,well how bout it
11,yinnarested
18,five bucks a throw
31,fifteen bucks the whole night
30, he looked at his wrist watch
46,five bucks a throw fifteen bucks till noon
12,  okay i said
94,it was against my principles and all but i was feeling so depressed i didnt even think
25,thats the whole trouble
53,when youre feeling very depressed you cant even think
22,a throw or till noon
12,i gotta know
15,  just a throw
21,   okay what room ya in
62,  i looked at the red thing with my number on it on my key
23,twelve twentytwo i said
89,i was already sort of sorry id let the thing start rolling but it was too late now
47,ill send a girl up in about fifteen minutes
35, he opened the doors and i got out
24,hey is she goodlooking
11, i asked him
24,i dont want any old bag
10,  no old bag
26,dont worry about it chief
12,  who do i pay
14,  her he said
14,lets go chief
53, he shut the doors practically right in my face
102,i went to my room and put some water on my hair but you cant really comb a crew cut or anything
110,then i tested to see if my breath stank from so many cigarettes and the scotch and sodas i drank at ernies
104,all you do is hold your hand under your mouth and blow your breath up toward the old nostrils
60,it didnt seem to stink much but i brushed my teeth anyway
36,then i put on another clean shirt
118,i knew i didnt have to get all dolled up for a prostitute or anything but it sort of gave me something to do
23,i was a little nervous
87,i was starting to feel pretty sexy and all but i was a little nervous anyway
48,if you want to know the truth im a virgin
12,i really am
113,ive had quite a few opportunities to lose my virginity and all but ive never got around to it yet
24,something always happens
120,for instance if youre at a girls house her parents always come home at the wrong timeor youre afraid they will
194,or if youre in the back seat of somebodys car theres always somebodys date in the front seatsome girl i meanthat always wants to know whats going on all over the whole goddam car
79,i mean some girl in front keeps turning around to see what the hells going on
31,anyway something always happens
62,i came quite close to doing it a couple of times though
36,one time in particular i remember
68,something went wrong though i dont even remember what any more
187,the thing is most of the time when youre coming pretty close to doing it with a girla girl that isnt a prostitute or anything i meanshe keeps telling you to stop
30,the trouble with me is i stop
12,most guys dont
14,i cant help it
256,you never know whether they really want you to stop or whether theyre just scared as hell or whether theyre just telling you to stop so that if you do go through with it the blamell be on you not them
24,anyway i keep stopping
52,the trouble is i get to feeling sorry for them
39,i mean most girls are so dumb and all
86,after you neck them for a while you can really watch them losing their brains
79,you take a girl when she really gets passionate she just hasnt any brains
10,i dont know
32,they tell me to stop so i stop
74,i always wish i hadnt after i take them home but i keep doing it anyway
104,anyway while i was putting on another clean shirt i sort of figured this was my big chance in a way
134,i figured if she was a prostitute and all i could get in some practice on her in case i ever get married or anything
34,i worry about that stuff sometimes
108,i read this book once at the whooton school that had this very sophisticated suave sexy guy in it
58,monsieur blanchard was his name i can still remember
67,it was a lousy book but this blanchard guy was pretty good
131,he had this big chteau and all on the riviera in europe and all he did in his spare time was beat women off with a club
58,he was a real rake and all but he knocked women out
137,he said in this one part that a womans body is like a violin and all and that it takes a terrific musician to play it right
106,it was a very corny booki realize thatbut i couldnt get that violin stuff out of my mind anyway
91,in a way thats why i sort of wanted to get some practice in in case i ever get married
33,caulfield and his magic violin boy
45,its corny i realize but it isnt too corny
49,i wouldnt mind being pretty good at that stuff
203,half the time if you really want to know the truth when im horsing around with a girl i have a helluva lot of trouble just finding what im looking for for gods sake if you know what i mean
96,take this girl that i just missed having sexual intercourse with that i told you about
64,it took me about an hour to just get her goddam brassiere off
72,by the time i did get it off she was about ready to spit in my eye
84,anyway i kept walking around the room waiting for this prostitute to show up
30,i kept hoping shed be goodlooking
31,i didnt care too much though
41,i sort of just wanted to get it over with
158,finally somebody knocked on the door and when i went to open it i had my suitcase right in the way and i fell over it and damn near broke my knee
69,i always pick a gorgeous time to fall over a suitcase or something
60,when i opened the door this prostitute was standing there
35,she had a polo coat on and no hat
66,she was sort of a blonde but you could tell she dyed her hair
28,she wasnt any old bag though
21,how do you do i said
17,suave as hell boy
27,you the guy maurice said
14, she asked me
34,she didnt seem too goddam friendly
23,is he the elevator boy
13, yeah she said
17,come in wont you
57,i was getting more and more nonchalant as it went along
11,i really was
83,she came in and took her coat off right away and sort of chucked it on the bed
38,she had on a green dress underneath
142,then she sort of sat down sideways on the chair that went with the desk in the room and started jiggling her foot up and down
74,she crossed her legs and started jiggling this one foot up and down
39,she was very nervous for a prostitute
14,she really was
45,i think it was because she was young as hell
22,she was around my age
73,i sat down in the big chair next to her and offered her a cigarette
21,i dont smoke she said
40,she had a tiny little wheenywhiny voice
23,you could hardly hear her
70,she never said thank you either when you offered her something
32,she just didnt know any better
30,allow me to introduce myself
29,my name is jim steele i said
20,ya got a watch on ya
53,she didnt care what the hell my name was naturally
27,hey how old are you anyways
21,   like fun you are
31,  it was a funny thing to say
28,it sounded like a real kid
120,youd think a prostitute and all would say like hell you are or cut the crap instead of like fun you are
17, how old are you
11, i asked her
34,old enough to know better she said
20,she was really witty
22,ya got a watch on ya
77, she asked me again and then she stood up and pulled her dress over her head
47,i certainly felt peculiar when she did that
38,i mean she did it so sudden and all
128,i know youre supposed to feel pretty sexy when somebody gets up and pulls their dress over their head but i didnt
46,sexy was about the last thing i was feeling
38,i felt much more depressed than sexy
23,ya got a watch on ya hey
17,no i dont i said
24,boy was i feeling peculiar
15,whats your name
12, i asked her
37,all she had on was this pink slip
32,it was really quite embarrassing
12,it really was
13,sunny she said
12,lets go hey
43,   dont you feel like talking for a while
12, i asked her
74,it was a childish thing to say but i was feeling so damn peculiar
27,are you in a very big hurry
40,  she looked at me like i was a madman
38,what the heck ya wanna talk about
11,i dont know
15,nothing special
65,i just thought perhaps you might care to chat for a while
58,  she sat down in the chair next to the desk again
42,she didnt like it though you could tell
63,she started jiggling her foot againboy she was a nervous girl
35,would you care for a cigarette now
25,i forgot she didnt smoke
11,i dont smoke
35,listen if youre gonna talk do it
22,i got things to do
53,   i couldnt think of anything to talk about though
102,i thought of asking her how she got to be a prostitute and all but i was scared to ask her
42,she probably wouldntve told me anyway
34,you dont come from new york do you
15, i said finally
29,thats all i could think of
19,hollywood she said
80,then she got up and went over to where shed put her dress down on the bed
15,ya got a hanger
43,i dont want to get my dress all wrinkly
15,its brandclean
24,  sure i said right away
52,i was only too glad to get up and do something
58,i took her dress over to the closet and hung it up for her
12,it was funny
49,it made me feel sort of sad when i hung it up
119,i thought of her going in a store and buying it and nobody in the store knowing she was a prostitute and all
82,the salesman probably just thought she was a regular girl when she bought it
54,it made me feel sad as helli dont know why exactly
69,i sat down again and tried to keep the old conversation going
35,she was a lousy conversationalist
25,do you work every night
56, i asked herit sounded sort of awful after id said it
41, she was walking all around the room
51,she picked up the menu off the desk and read it
33,what do you do during the day
37,  she sort of shrugged her shoulders
22,she was pretty skinny
15,go to the show
36, she put down the menu and looked at me
11,lets go hey
31,i havent got all  look i said
42,i dont feel very much like myself tonight
22,ive had a rough night
14,honest to god
66,ill pay you and all but do you mind very much if we dont do it
22,do you mind very much
43, the trouble was i just didnt want to do it
64,i felt more depressed than sexy if you want to know the truth
18,she was depressing
49,her green dress hanging in the closet and all
107,and besides i dont think i could ever do it with somebody that sits in a stupid movie all day long
30,i really dont think i could
92,she came over to me with this funny look on her face like as if she didnt believe me
13,whatsa matter
19,nothings the matter
28, boy was i getting nervous
47,the thing is i had an operation very recently
36,  on my wuddayacallitmy clavichord
23,where the hells that
14,  the clavichord
39,well actually its in the spinal canal
52,i mean its quite a ways down in the spinal canal
10,thats tough
34, then she sat down on my goddam lap
63,  she made me so nervous i just kept on lying my head off
32,im still recuperating i told her
35,you look like a guy in the movies
20,you know who i mean
24,what the hecks his name
19, i dont know i said
35,she wouldnt get off my goddam lap
12,sure you know
46,he was in that pitcher with melvine douglas
50,the one that was melvine douglass kid brother
25,that falls off this boat
20,you know who i mean
11,  no i dont
38,i go to the movies as seldom as i can
35, then she started getting funny
14,crude and all
27,do you mind cutting it out
35,im not in the mood i just told you
23,i just had an operation
95,  she didnt get up from my lap or anything but she gave me this terrifically dirty look
14,listen she said
56,i was sleepin when that crazy maurice woke me up
57,if you think im  i said id pay you for coming and all
13,i really will
22,i have plenty of dough
151,its just that im practically just recovering from a very serious  what the heck did you tell that crazy maurice you wanted a girl for then
77,if you just had a goddam operation on your goddam wuddayacallit
49,  i thought id be feeling a lot better than i do
44,i was a little premature in my calculations
53,if youll just get up a second ill get my wallet
125,  she was sore as hell but she got up off my goddam lap so that i could go over and get my wallet off the chiffonier
50,i took out a fivedollar bill and handed it to her
24,thanks a lot i told her
16,thanks a million
16, this is a five
12,it costs ten
40,   she was getting funny you could tell
57,i was afraid something like that would happeni really was
27,maurice said five i told her
51,he said fifteen till noon and only five for a throw
17, ten for a throw
15,   he said five
55,im sorryi really ambut thats all im gonna shell out
128,  she sort of shrugged her shoulders the way she did before and then she said very cold do you mind getting me my frock
36,or would it be too much trouble
32, she was a pretty spooky kid
88,even with that little bitty voice she had she could sort of scare you a little bit
118,if shed been a big old prostitute with a lot of makeup on her face and all she wouldnt have been half as spooky
36,i went and got her dress for her
76,she put it on and all and then she picked up her polo coat off the bed
26,so long crumbbum she said
15,so long i said
33,i didnt thank her or anything
16,im glad i didnt
102,   after old sunny was gone i sat in the chair for a while and smoked a couple of cigarettes
31,it was getting daylight outside
21,boy i felt miserable
37,i felt so depressed you cant imagine
55,what i did i started talking sort of out loud to allie
46,i do that sometimes when i get very depressed
96,i keep telling him to go home and get his bike and meet me in front of bobby fallons house
67,bobby fallon used to live quite near us in mainethis is years ago
102,anyway what happened was one day bobby and i were going over to lake sedebego on our bikes
145,we were going to take our lunches and all and our bb gunswe were kids and all and we thought we could shoot something with our bb guns
87,anyway allie heard us talking about it and he wanted to go and i wouldnt let him
27,i told him he was a child
78,so once in a while now when i get very depressed i keep saying to him okay
70,go home and get your bike and meet me in front of bobbys house
84, it wasnt that i didnt use to take him with me when i went somewhere
26,but that one day i didnt
130,he didnt get sore about ithe never got sore about anything but i keep thinking about it anyway when i get very depressed
50,finally though i got undressed and got in bed
79,i felt like praying or something when i was in bed but i couldnt do it
40,i cant always pray when i feel like it
43,in the first place im sort of an atheist
95,i like jesus and all but i dont care too much for most of the other stuff in the bible
33,take the disciples for instance
67,they annoy the hell out of me if you want to know the truth
146,they were all right after jesus was dead and all but while he was alive they were about as much use to him as a hole in the head
43,all they did was keep letting him down
66,i like almost anybody in the bible better than the disciples
178,if you want to know the truth the guy i like best in the bible next to jesus was that lunatic and all that lived in the tombs and kept cutting himself with stones
64,i like him ten times as much as the disciples that poor bastard
148,i used to get in quite a few arguments about it when i was at whooton school with this boy that lived down the corridor arthur childs
76,old childs was a quaker and all and he read the bible all the time
150,he was a very nice kid and i liked him but i could never see eye to eye with him on a lot of stuff in the bible especially the disciples
84,he kept telling me if i didnt like the disciples then i didnt like jesus and all
89,he said that because jesus picked the disciples you were supposed to like them
64,i said i knew he picked them but that he picked them at random
62,i said he didnt have time to go around analyzing everybody
41,i said i wasnt blaming jesus or anything
45,it wasnt his fault that he didnt have any time
143,i remember i asked old childs if he thought judas the one that betrayed jesus and all went to hell after he committed suicide
21,childs said certainly
46,thats exactly where i disagreed with him
74,i said id bet a thousand bucks that jesus never sent old judas to hell
45,i still would too if i had a thousand bucks
125,i think any one of the disciples wouldve sent him to hell and alland fast toobut ill bet anything jesus didnt do it
87,old childs said the trouble with me was that i didnt go to church or anything
34,he was right about that in a way
112,in the first place my parents are different religions and all the children in our family are atheists
64,if you want to know the truth i cant even stand ministers
138,the ones theyve had at every school ive gone to they all have these holy joe voices when they start giving their sermons
14,god i hate that
62,i dont see why the hell they cant talk in their natural voice
34,they sound so phony when they talk
58,anyway when i was in bed i couldnt pray worth a damn
87,every time i got started i kept picturing old sunny calling me a crumbbum
61,finally i sat up in bed and smoked another cigarette
16,it tasted lousy
61,i mustve smoked around two packs since i left pencey
84,all of a sudden while i was laying there smoking somebody knocked on the door
91,i kept hoping it wasnt my door they were knocking on but i knew damn well it was
35,i dont know how i knew but i knew
20,i knew who it was too
17,i was pretty scared
33,im very yellow about those things
33,they just knocked again though
78,finally i got out of bed with just my pajamas on and opened the door
86,i didnt even have to turn the light on in the room because it was already daylight
74,old sunny and maurice the pimpy elevator guy were standing there
18,whats the matter
13,wuddaya want
37,boy my voice was shaking like hell
28,nothin much old maurice said
15,just five bucks
46, he did all the talking for the two of them
76,old sunny just stood there next to him with her mouth open and all
18,i paid her already
22,i gave her five bucks
13,ask her i said
25,boy was my voice shaking
19,its ten bucks chief
14,i tole ya that
47,ten bucks for a throw fifteen bucks till noon
15,i tole ya that
29,  you did not tell me that
29,you said five bucks a throw
87,you said fifteen bucks till noon all right but i distinctly heard you open up chief
11,   what for
63,god my old heart was damn near beating me out of the room
32,i wished i was dressed at least
76,its terrible to be just in your pajamas when something like that happens
32,lets go chief old maurice said
53,then he gave me a big shove with his crumby hand
60,i damn near fell over on my canhe was a huge sonuvabitch
64,the next thing i knew he and old sunny were both in the room
41,they acted like they owned the damn place
40,old sunny sat down on the window sill
123,old maurice sat down in the big chair and loosened his collar and allhe was wearing this elevator operators uniform
18,boy was i nervous
28,all right chief lets have it
27,i gotta get back to work
52, i told you about ten times i dont owe you a cent
49,i already gave her the five  cut the crap now
11,lets have it
45,   why should i give her another five bucks
43,my voice was cracking all over the place
25,youre trying to chisel me
51,  old maurice unbuttoned his whole uniform coat
80,all he had on underneath was a phony shirt collar but no shirt or anything
31,he had a big fat hairy stomach
39,nobodys tryna chisel nobody he said
19,lets have it chief
91,   when i said that he got up from his chair and started walking towards me and all
65,he looked like he was very very tired or very very bored
17,god was i scared
40,i sort of had my arms folded i remember
87,it wouldnt have been so bad i dont think if i hadnt had just my goddam pajamas on
16,lets have it chief
44, he came right up to where i was standing
24,thats all he could say
19,lets have it chief
21, he was a real moron
63,  chief youre gonna force me inna roughin ya up a little bit
57,i dont wanna do it but thats the way it looks he said
24,you owe us five bucks
36,  i dont owe you five bucks i said
39,if you rough me up ill yell like hell
37,ill wake up everybody in the hotel
19,the police and all
40, my voice was shaking like a bastard
28,yell your goddam head off
21,fine old maurice said
67,want your parents to know you spent the night with a whore
24,highclass kid like you
40, he was pretty sharp in his crumby way
13,he really was
13,leave me alone
34,if youd said ten itd be different
51,but you distinctly   are ya gonna let us have it
46, he had me right up against the damn door
80,he was almost standing on top of me his crumby old hairy stomach and all
13,leave me alone
32,get the hell out of my room i said
37,i still had my arms folded and all
23,god what a jerk i was
45,then sunny said something for the first time
10,hey maurice
26,want me to get his wallet
36,its right on the wutchamacallit
13, yeah get it
23,   leave my wallet alone
29,  i awreddy got it sunny said
27,she waved five bucks at me
36,all im takin is the five you owe me
11,im no crook
34,  all of a sudden i started to cry
44,id give anything if i hadnt but i did
30,no youre no crooks i said
75,youre just stealing five shut up old maurice said and gave me a shove
31,leave him alone hey sunny said
30,we got the dough he owes us
28,  im comin old maurice said
13,but he didnt
23,i mean it maurice hey
16,leave him alone
24,   whos hurtin anybody
24, he said innocent as hell
65,then what he did he snapped his finger very hard on my pajamas
61,i wont tell you where he snapped it but it hurt like hell
41,i told him he was a goddam dirty moron
54,he put his hand behind his ear like a deaf guy
28,  i was still sort of crying
40,i was so damn mad and nervous and all
26,youre a dirty moron i said
180,youre a stupid chiseling moron and in about two years youll be one of those scraggy guys that come up to you on the street and ask for a dime for coffee
95,youll have snot all over your dirty filthy overcoat and youll be  then he smacked me
64,i didnt even try to get out of the way or duck or anything
53,all i felt was this terrific punch in my stomach
146,i wasnt knocked out or anything though because i remember looking up from the floor and seeing them both go out the door and shut it
87,then i stayed on the floor a fairly long time sort of the way i did with stradlater
37,only this time i thought i was dying
12,i really did
38,i thought i was drowning or something
39,the trouble was i could hardly breathe
116,when i did finally get up i had to walk to the bathroom all doubled up and holding onto my stomach and all
13,but im crazy
18,i swear to god i am
94,about halfway to the bathroom i sort of started pretending i had a bullet in my guts
26,old maurice had plugged me
169,now i was on the way to the bathroom to get a good shot of bourbon or something to steady my nerves and help me really go into action
151,i pictured myself coming out of the goddam bathroom dressed and all with my automatic in my pocket and staggering around a little bit
58,then id walk downstairs instead of using the elevator
118,id hold onto the banister and all with this blood trickling out of the side of my mouth a little at a time
136,what id do id walk down a few floorsholding onto my guts blood leaking all over the place and then id ring the elevator bell
192,as soon as old maurice opened the doors hed see me with the automatic in my hand and hed start screaming at me in this very highpitched yellowbelly voice to leave him alone
21,but id plug him anyway
50,six shots right through his fat hairy belly
119,then id throw my automatic down the elevator shaftafter id wiped off all the finger prints and all
101,then id crawl back to my room and call up jane and have her come over and bandage up my guts
82,i pictured her holding a cigarette for me to smoke while i was bleeding and all
17,the goddam movies
18,they can ruin you
15,im not kidding
69,i stayed in the bathroom for about an hour taking a bath and all
22,then i got back in bed
81,it took me quite a while to get to sleepi wasnt even tiredbut finally i did
58,what i really felt like though was committing suicide
36,i felt like jumping out the window
93,i probably wouldve done it too if id been sure somebodyd cover me up as soon as i landed
83,i didnt want a bunch of stupid rubbernecks looking at me when i was all gory
97,   i didnt sleep too long because i think it was only around ten oclock when i woke up
54,i felt pretty hungry as soon as i had a cigarette
130,the last time id eaten was those two hamburgers i had with brossard and ackley when we went in to agerstown to the movies
25,that was a long time ago
34,it seemed like fifty years ago
173,the phone was right next to me and i started to call down and have them send up some breakfast but i was sort of afraid they might send it up with old maurice
59,if you think i was dying to see him again youre crazy
74,so i just laid around in bed for a while and smoked another cigarette
102,i thought of giving old jane a buzz to see if she was home yet and all but i wasnt in the mood
48,what i did do i gave old sally hayes a buzz
122,she went to mary a woodruff and  i knew she was home because id had this letter from her a couple of weeks ago
58,i wasnt too crazy about her but id known her for years
61,i used to think she was quite intelligent in my stupidity
122,the reason i did was because she knew quite a lot about the theater and plays and literature and all that stuff
140,if somebody knows quite a lot about those things it takes you quite a while to find out whether theyre really stupid or not
52,it took me years to find it out in old sallys case
77,i think id have found it out a lot sooner if we hadnt necked so damn much
98,my big trouble is i always sort of think whoever im necking is a pretty intelligent person
77,it hasnt got a goddam thing to do with it but i keep thinking it anyway
22,anyway i gave her a buzz
24,first the maid answered
15,then her father
16,then she got on
14,yeswho is this
29,she was quite a little phony
39,id already told her father who it was
17,holden caulfield
10,how are you
18,how are ya anyway
19,i mean hows school
16,  fine she said
16,i meanyou know
11,well listen
42,i was wondering if you were busy today
70,its sunday but theres always one or two matinees going on sunday
23,benefits and that stuff
22,would you care to go
10,  id love to
34,if theres one word i hate its grand
12,its so phony
69,for a second i was tempted to tell her to forget about the matinee
33,but we chewed the fat for a while
20,that is she chewed it
37,you couldnt get a word in edgewise
140,first she told me about some harvard guy it probably was a freshman but she didnt say naturallythat was rushing hell out of her
29,calling her up night and day
30,night and daythat killed me
111,then she told me about some other guy some west point cadet that was cutting his throat over her too
150,i told her to meet me under the clock at the biltmore at two oclock and not to be late because the show probably started at twothirty
19,she was always late
14,then i hung up
63,she gave me a pain in the ass but she was very goodlooking
99,after i made the date with old sally i got out of bed and got dressed and packed my bag
146,i took a look out the window before i left the room though to see how all the perverts were doing but they all had their shades down
51,they were the heighth of modesty in the morning
50,then i went down in the elevator and checked out
39,i didnt see old maurice around anywhere
64,i didnt break my neck looking for him naturally the bastard
91,i got a cab outside the hotel but i didnt have the faintest damn idea where i was going
20,i had no place to go
83,it was only sunday and i couldnt go home till wednesdayor tuesday the soonest
97,and i certainly didnt feel like going to another hotel and getting my brains beat out
71,so what i did i told the driver to take me to grand central station
209,it was right near the biltmore where i was meeting sally later and i figured what id do id check my bags in one of those strong boxes that they give you a key to then get some breakfast
20,i was sort of hungry
84,while i was in the cab i took out my wallet and sort of counted my money
79,i dont remember exactly what i had left but it was no fortune or anything
50,id spent a kings ransom in about two lousy weeks
11,i really had
34,im a goddam spendthrift at heart
24,what i dont spend i lose
106,half the time i sort of even forget to pick up my change at restaurants and night clubs and all
26,it drives my parents crazy
19,you cant blame them
32,my fathers quite wealthy though
100,i dont know how much he makeshes never discussed that stuff with mebut i imagine quite a lot
24,hes a corporation lawyer
29,those boys really haul it in
96,another reason i know hes quite well off hes always investing money in shows on broadway
75,they always flop though and it drives my mother crazy when he does it
59,she hasnt felt too healthy since my brother allie died
17,shes very nervous
82,thats another reason why i hated like hell for her to know i got the ax again
138,after i put my bags in one of those strong boxes at the station i went into this little sandwich bar and bad breakfast
88,i had quite a large breakfast for meorange juice bacon and eggs toast and coffee
41,usually i just drink some orange juice
21,im a very light eater
11,i really am
28,thats why im so damn skinny
131,i was supposed to be on this diet where you eat a lot of starches and crap to gain weight and all but i didnt ever do it
93,when im out somewhere i generally just eat a swiss cheese sandwich and a malted milk
69,it isnt much but you get quite a lot of vitamins in the malted milk
13,h v caulfield
23,holden vitamin caulfield
223,while i was eating my eggs these two nuns with suitcases and alli guessed they were moving to another convent or something and were waiting for a traincame in and sat down next to me at the counter
97,they didnt seem to know what the hell to do with their suitcases so i gave them a hand
112,they were these very inexpensivelooking suitcasesthe ones that arent genuine leather or anything
76,it isnt important i know but i hate it when somebody has cheap suitcases
139,it sounds terrible to say it but i can even get to hate somebody just looking at them if they have cheap suitcases with them
24,something happened once
126,for a while when i was at elkton hills i roomed with this boy dick slagle that had these very inexpensive suitcases
127,he used to keep them under the bed instead of on the rack so that nobodyd see them standing next to mine
117,it depressed holy hell out of me and i kept wanting to throw mine out or something or even trade with him
123,mine came from mark cross and they were genuine cowhide and all that crap and i guess they cost quite a pretty penny
24,but it was a funny thing
22,heres what happened
175,what i did i finally put my suitcases under my bed instead of on the rack so that old slagle wouldnt get a goddam inferiority complex about it
21,but heres what he did
93,the day after i put mine under my bed he took them out and put them back on the rack
117,the reason he did it it took me a while to find out was because he wanted people to think my bags were his
12,he really did
32,he was a very funny guy that way
78,he was always saying snotty things about them my suitcases for instance
51,he kept saying they were too new and bourgeois
32,that was his favorite goddam word
47,he read it somewhere or heard it somewhere
40,everything i had was bourgeois as hell
37,even my fountain pen was bourgeois
63,he borrowed it off me all the time but it was bourgeois anyway
42,we only roomed together about two months
33,then we both asked to be moved
158,and the funny thing was i sort of missed him after we moved because he had a helluva good sense of humor and we had a lot of fun sometimes
46,i wouldnt be surprised if he missed me too
132,at first he only used to be kidding when he called my stuff bourgeois and i didnt give a damnit was sort of funny in fact
65,then after a while you could tell he wasnt kidding any more
183,the thing is its really hard to be roommates with people if your suitcases are much better than theirsif yours are really good ones and theirs arent
171,you think if theyre intelligent and all the other person and have a good sense of humor that they dont give a damn whose suitcases are better but they do
14,they really do
84,its one of the reasons why i roomed with a stupid bastard like stradlater
44,at least his suitcases were as good as mine
93,anyway these two nuns were sitting next to me and we sort of struck up a conversation
153,the one right next to me had one of those straw baskets that you see nuns and salvation army babes collecting dough with around christmas time
120,you see them standing on corners especially on fifth avenue in front of the big department stores and all
103,anyway the one next to me dropped hers on the floor and i reached down and picked it up for her
68,i asked her if she was out collecting money for charity and all
10,she said no
108,she said she couldnt get it in her suitcase when she was packing it and she was just carrying it
53,she had a pretty nice smile when she looked at you
137,she had a big nose and she had on those glasses with sort of iron rims that arent too attractive but she had a helluva kind face
